,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
390,943988449052513283!,system_08,0.0,0.313033,0.006785,0.366309,0.19388,0.548575,0.634196,0.028097,0.457003,0.610622,0.003886,0.307688,0.058319,0.598095,0.06341,0.110576,0.65382,0.6820159707003999,0.011121504652284064,-0.7670898385580933,-1.2877462277622314,-0.8246973023085237,1.5641023612527223,0.17117572914772075,-0.6391757545635266
391,2129877341218522609!,system_08,0.0,0.008466,2.151266,0.575369,0.277875,0.360513,0.498587,0.151956,0.000788,0.758888,0.036859,0.598916,0.027059,0.058979,0.058413,0.739861,0.985802,-1.6952885682002803,1.040784941515293,1.5713138975863061,1.53734880321515,0.1775164923395633,-0.7210710399093532,-0.18509731393975426,1.0685613810372538
392,1229584290793864350!,system_08,0.0,0.107517,0.001995,0.268643,0.173529,0.250831,0.479039,0.58791,0.040737,0.034267,0.70113,0.467637,0.247175,0.52574,0.527098,0.729325,0.014366,-0.6612496394494701,0.5192899855203941,-0.2314293892086523,0.4537947718200249,-0.6223290304764535,-0.34910151687969404,-1.1155416003309024,-0.7690014017627103
393,648999442753671691!,system_08,0.0,0.289422,0.004252,0.090253,0.000364,0.526717,0.399526,0.580683,0.29445,0.95579,0.010291,0.220608,0.134807,0.115303,0.004963,0.000716,0.741962,0.6680036259402937,0.13738600285259195,-0.9123556803974364,-0.2878390526012901,-0.7710621084678448,0.6895422270827852,0.06062055303577371,-0.5857412826452091
394,2198374993521491749!,system_08,0.0,0.581985,2.056948,0.700439,0.028172,0.451496,0.32041,0.336541,0.015916,0.00189,0.358029,0.053217,0.132453,0.896186,0.844936,0.007484,0.901167,0.414236142210875,-1.0891567144997731,2.1047372601881786,0.5279777898844236,0.1602413808927861,0.22245680440535298,0.6883369440640836,1.4153546081346329
395,233560779621759180!,system_08,0.0,0.249951,0.002507,0.890596,0.079719,0.389776,0.309159,0.001691,0.051715,0.2115,0.109044,0.344629,0.369481,0.663275,0.031149,0.548264,0.599967,0.5332591096296591,0.19006654989344288,-0.2723008819203587,-0.7117567204802858,-0.14391578248641035,0.10292667483979001,0.7614752408913232,-0.0018674398692702723
396,1117869811323275388!,system_08,0.0,0.291666,0.00165,0.027478,0.351944,0.972998,0.151295,0.005538,0.401216,0.068057,0.840684,0.59979,0.647881,0.643926,0.116278,0.189767,0.299542,0.08125812363759932,0.940275131237603,-3.1612241699896515e-06,1.1341954268728927,-0.13250942943123475,0.3077356877248921,-0.38279768265815284,0.41027161263581313
397,1992312406725581588!,system_08,0.0,0.659261,3.831597,0.102358,0.031395,0.430484,0.357085,0.342601,0.000321,0.346555,0.000715,0.631074,0.170362,0.741071,0.068055,0.573497,0.769425,-0.04894071257339999,-1.7212071129583064,4.068341621037108,1.865618808672515,-0.21533732156152324,-1.7937789092824832,1.3203994638932808,0.5160899968385209
398,302654006385096961!,system_08,0.0,0.8119,0.002247,0.230868,0.146964,0.06752,0.009178,0.108522,0.007646,0.126248,0.177932,0.199284,0.557321,0.000446,0.685506,0.569021,0.812492,0.20345110025985225,0.38624524526186516,1.2185612388048561,-1.1865077933502546,-0.2646239834724248,-0.8460866818222144,-0.7214704873188549,-0.3513018079852218
399,1693074736664309511!,system_08,0.0,0.139906,0.002022,0.452595,0.243427,0.299619,0.309137,0.285494,0.151031,0.013884,0.6409,0.008061,0.452094,0.092062,0.044873,0.000249,0.551412,0.42178335505608816,-0.19167065512895415,-0.5238258781953453,-0.5368594065894452,0.23111718138832282,-0.47763187714644273,-0.17808684933337948,0.6136639250743197
400,214291602847519987!,system_09,0.0,0.196251,1.944158,0.001831,0.479238,0.249089,0.314506,0.922919,0.372716,0.042663,0.402032,0.171514,0.012129,0.049928,0.22688,0.356444,0.468074,-0.23285633052430144,-1.736239654362479,0.5213968794452688,1.7192848635897708,-0.457095066426621,-1.0172797206161779,-0.30867844175804415,0.9983030698787877
401,281516200311491100!,system_09,0.0,0.098917,0.716767,0.160635,0.030932,0.147327,0.004786,0.549255,0.053769,0.641892,0.624367,0.009335,0.465515,0.275193,0.702532,0.228116,0.111954,0.31091370151872966,-0.49847840128952076,0.8273416273819718,0.6052560553667403,0.9153184918662634,-0.09272976732045135,0.5619380030980384,0.1129465214064298
402,2188982096238421391!,system_09,0.0,0.104546,2.381011,0.151798,0.197439,0.393457,0.510461,0.999904,0.214877,0.435041,0.171886,0.14089,0.377394,0.022853,0.011165,0.006948,0.311949,-2.18806108927835,1.5601835610539259,1.419570266530056,1.3280576577015286,1.8558729285147246,0.5149075260509135,0.2316682658405641,1.0189907684186101
403,2273371879362568441!,system_09,0.0,0.210837,0.357844,0.893984,0.299308,0.074029,0.351469,0.034007,0.197574,0.06489,0.72808,0.01078,0.497957,0.944266,0.002628,0.646065,0.438329,0.7728021938515743,0.10901121614849618,0.729091381962375,-0.2756220711543992,0.16581460338149423,-0.50824653879999,1.2543957627168763,-0.07487919667429481
404,1117474597416670964!,system_09,0.0,0.004749,0.475471,0.399215,0.165951,0.04707,0.97737,0.186709,0.288411,0.085481,0.71738,0.004631,0.501686,0.157957,0.375531,0.071508,0.026364,0.8294070063608319,-0.8711003169405651,0.7830638710661701,-0.06627687671293667,0.34684576103744463,-0.08183842889118037,0.4730016055869478,-0.08329624296411606
405,467722190646694258!,system_09,0.0,0.968806,0.258989,0.419329,0.755367,0.006107,0.491432,0.802065,0.342303,0.13082,0.606318,0.24005,0.177202,0.08458,0.176954,0.654604,0.139381,0.3423605356641962,0.05685108067818595,0.15053929035265462,-0.19106334822272075,0.2925328799187282,0.8012852376114534,-0.4749766976317175,-1.2361689064519594
406,2131103185194820893!,system_09,0.0,0.971395,1.80489,0.463281,0.201222,0.420293,0.325736,0.101972,0.176088,0.220076,0.492445,0.006066,0.265644,0.000325,0.623413,0.018592,0.721377,0.603040620046571,-0.17289457843646905,1.636715283021111,1.2294245762445681,0.30702111039570623,0.9738114096035809,-0.706339239261686,2.47411899711464
407,1904192285143833358!,system_09,0.0,0.604636,1.380276,0.699017,0.242915,0.15424,0.945622,0.004955,0.812314,0.0942,0.090613,0.115307,0.555154,0.686291,0.726329,0.236752,0.029037,-0.012238914302815651,0.6003243866718209,-0.6019348678717729,-0.571817879137145,0.6584422955452395,-0.1294737429119739,-0.33547613340156796,0.4999747567156584
408,1393837948305552546!,system_09,0.0,0.798696,0.210719,0.362505,0.017911,0.019139,0.898811,0.804367,0.115285,0.262445,0.45618,0.165225,0.583938,0.076322,0.386555,0.067201,0.060717,0.5564944339845392,0.3515757459916199,-0.13485658425234795,0.15071716477949737,-0.29836854791157225,0.35756939314877817,0.15673961599394276,-0.6058904075750469
409,529477669330123970!,system_09,0.0,0.657259,1.526135,0.204653,0.66768,0.872409,0.709143,0.302348,0.002885,0.050655,0.928957,0.097569,0.886011,0.092415,0.42254,0.859245,0.392644,-3.1465859139472836,1.2420636646717553,1.9201776644257216,2.1150683162644137,2.070651222859874,-0.21314447809656306,1.7083672310766482,-0.11620734510618014
410,1769293866784099830!,system_09,0.0,0.000405,0.203434,0.46865,0.297999,0.635374,0.071512,0.474323,0.173856,0.02368,0.701127,0.818734,0.390228,0.145105,0.007449,0.000973,0.530336,0.0014411630795123642,0.09472385048003855,-0.8331440056500017,0.447440251344986,-0.6864287338236185,0.5695794536242852,-1.6334506624612963,-0.5080575123266866
411,137911315112213867!,system_09,0.0,0.88437,1.831748,0.013386,0.889701,0.321648,0.842692,0.896424,0.502349,4.6e-05,0.000183,0.042361,0.371334,0.294127,0.908286,0.053519,0.19782,-0.3358068248601649,1.0190695611103013,0.7213443307023408,-0.38520137620910283,1.938934775345162,-0.709451573332134,-0.49546649778773644,-0.597910287717117
412,2031221844586558880!,system_09,0.0,0.538803,1.055125,0.084966,0.637744,0.238243,0.781371,0.828518,0.091688,0.869848,0.000423,0.146213,0.828324,0.077051,0.000302,0.005041,0.025059,0.3054277626281495,0.13398989575607861,1.3928951485563412,0.3663120569705163,1.0979162261443056,0.8685878143294771,0.5682385589720104,0.7461983751719448
413,378862821225116529!,system_09,0.0,0.163573,1.25197,0.030584,0.31629,0.906711,0.84222,0.753153,0.00858,0.520245,0.028324,0.718391,0.046835,0.750881,0.748462,0.004231,0.395412,0.9143583937517462,1.198220743975545,-0.7107666986877085,0.667329740143652,-0.0016748729730321488,0.754622992092536,-0.7240675365358602,0.07373856580392224
414,576240384582593480!,system_09,0.0,0.061138,1.562829,0.291751,0.337973,0.00741,0.157305,0.00064,0.301895,0.115044,0.204958,0.697865,0.091186,0.698513,0.792413,0.09681,0.016189,-1.511314378728127,1.0044679078810659,-0.47752412881886436,-0.40863993608667304,-0.03527820043690358,-0.4069074146604317,-0.08509569991834676,0.7033144138901002
415,306505284728903226!,system_09,0.0,0.40043,1.160121,0.259565,0.742318,0.886054,0.26463,0.506515,0.052192,0.062874,0.158636,0.599766,0.200706,0.684006,0.470104,0.420298,0.110369,0.06257809386164281,1.3277207930673662,0.32733394562091983,0.015342241554155242,-0.11249245753221182,-0.3896772637216439,-0.6622283488432011,1.2985595112459623
416,1677678056153805149!,system_09,0.0,0.147206,0.388922,0.578782,0.59325,0.42902,0.055793,0.1714,0.072419,0.050547,0.084378,0.044268,0.22551,0.402611,0.556935,0.06323,0.196878,-0.02567758368010903,0.21434267737083385,0.23351084845797354,-0.6390961245425747,-0.4934396971773364,0.6585513933248441,1.3539375121232906,-0.9388052936250324
417,1596060189891662326!,system_09,0.0,0.912097,2.298035,0.567298,0.047425,0.10116,0.476839,0.403945,0.501722,0.002467,0.52843,0.003433,0.70355,0.043868,0.616529,0.633953,0.41434,0.4290792593381803,-1.1380240804244626,2.8306544573649077,1.6253358889002862,0.09279273297164226,0.19689968715711603,0.02943695004650629,1.8710936305369108
418,13991035665092086!,system_09,0.0,0.017598,0.718999,0.003415,0.119078,0.194468,0.20891,0.721698,0.262288,0.219597,0.73118,0.445485,0.633828,0.344503,0.031301,0.154529,0.011023,0.6881304443462748,0.36418990457900013,1.7972254779532557,0.5313908393577597,0.09938255117298334,-0.2197943288608044,-0.17982963589001805,1.265710718264286
419,1310925043654974655!,system_09,0.0,0.003002,1.058374,0.05306,0.140152,0.16248,0.89118,0.057089,0.968894,0.688491,0.026477,0.317905,0.045137,0.163206,0.37543,0.894284,0.198505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,1979032690139666985!,system_09,0.0,0.265517,0.877986,0.293898,0.083671,0.068646,0.232105,0.937568,0.003362,0.430848,0.839438,0.405987,0.109457,0.856872,0.12817,0.605244,0.29831,0.9045380206897204,0.12751973850593123,1.241080093652646,0.41403745493962785,1.0324952650107924,-1.0665051477852525,1.4036185428394568,1.126122029857083
421,386712260050288506!,system_09,0.0,0.014518,1.011505,0.186963,0.098319,0.01611,0.674584,0.496881,0.140586,0.319454,0.313167,0.08139,0.706931,0.432619,1.8e-05,0.365051,0.761004,-0.844802107228438,1.6648264976866327,1.4793483283309075,1.0904607273345102,1.591789749555211,-0.18073762256168352,0.47429089223477133,0.3597795100865524
422,227177545652021664!,system_09,0.0,0.461574,0.49146,0.044488,0.227632,0.073562,0.322269,0.707491,0.309996,0.453874,0.469576,0.362737,0.34189,0.630224,0.070926,0.945254,0.78105,-0.04482396064264149,0.8980640407195426,0.576357119937476,0.30433209912994036,0.2657218167323027,0.1835635129398686,0.2554871407717819,1.2618283122704512
423,1580622157080067371!,system_09,0.0,0.505711,1.234524,0.70243,0.45398,0.138716,0.277933,0.719594,0.195464,0.137901,0.631838,0.317942,0.707458,0.067701,0.084882,0.008443,0.961031,-0.25267057054317316,-1.688476570703402,-0.25931186058974953,1.5934414099314016,-0.09110255916986665,-1.0962181093423722,0.3334264179355569,2.248331372458162
424,1274735706385023261!,system_09,0.0,0.477927,1.70324,0.405761,0.221559,0.246223,0.181487,0.661022,0.494004,0.882212,0.475599,0.097808,0.764972,0.891147,0.126823,0.104622,0.32668,-1.1467723153650027,0.9999969050495574,2.1321877688560726,1.465727322046902,0.7859345037441523,-0.18645219832411974,1.1088741580414536,1.3871870439131215
425,826501349789643663!,system_09,0.0,0.189184,0.807315,0.503787,0.04349,0.002534,0.578705,0.574773,0.823079,0.16702,0.485973,0.313319,0.384412,0.021624,0.230151,0.131157,0.378661,-0.41513136919508076,-0.16303638620536615,-0.16384528426700062,0.35409833465948126,0.9153845152110724,-1.0912821221834792,0.36202826899110074,-0.17808325496630606
426,1233593586723298423!,system_09,0.0,0.95356,2.303467,0.101004,0.00284,0.531358,0.002812,0.277913,0.864432,0.209908,5e-06,0.778774,0.364876,0.72396,0.185781,0.844061,0.021847,0.9710058768915937,-1.718721507835235,0.7608840559743304,-0.5195720583712872,0.06633410210440194,-1.3011829488113509,0.12655204661153868,-0.16338659030861508
427,588763851119637669!,system_09,0.0,0.000614,1.640974,0.758662,0.082126,0.123531,0.081693,0.004394,0.824157,0.000722,0.058442,0.024624,0.98201,0.145251,0.718337,0.798402,0.019154,-0.42748439420125317,0.8967695661556468,1.9165448851345612,0.8133656580488114,0.27447813318847614,-0.6531001057278247,-0.06591576008071204,-0.8205709290783594
428,1956960862441367400!,system_09,0.0,0.069091,0.373755,0.1297,0.004677,0.005392,0.601571,0.049226,0.011623,0.500722,0.89423,0.067928,0.005425,0.740408,0.279603,0.010645,0.253034,0.916028222422096,-0.7063994769812234,1.0101471028421647,0.0408468742519528,0.7500354566684457,0.42780365734451187,0.4524173685721613,0.3960515696746858
429,1175206390560573181!,system_09,0.0,0.367353,0.046983,0.034945,0.099788,0.007449,0.869573,2.9e-05,0.368049,0.001838,0.92417,0.259525,0.011477,0.105767,0.240016,0.711132,0.024018,-0.36127672673860334,0.7636013113396221,0.1811207104378746,-0.8249445246122332,0.11521385205934209,0.9296253228182245,0.11840216357685746,-0.5034373230199767
430,533821341004676011!,system_09,0.0,0.032536,1.595532,0.248232,0.271473,0.379861,0.674409,0.062027,0.329092,0.672657,0.923402,0.066365,0.598125,0.011389,0.171505,0.00956,0.531032,-2.7353010959850024,1.436939115000333,2.1453726319635718,1.4236328635296345,1.6074829753464994,0.2894600786668362,0.7063649223829563,0.5627826866933298
431,873042116248681444!,system_09,0.0,0.242933,0.331835,0.000364,0.310944,0.588225,0.002171,0.262955,0.558728,0.688136,0.317392,0.852706,0.021601,0.016381,0.413008,0.292763,0.075823,0.05893915361476138,-0.20371981587033325,-0.9747512884973882,-0.8108225627863394,0.1769418088649951,0.2626296249866953,0.9551159503838091,-0.4176362580331448
432,2086099197932657596!,system_09,0.0,0.342643,2.142269,0.036038,0.054449,0.201774,0.102721,0.000107,0.072787,0.581847,0.564828,0.019394,0.564962,0.501226,0.163025,0.40819,0.294814,0.6116958130549393,-2.075697296761353,4.853732128784603,1.7768909763582839,-0.725221498564455,-0.8247165397161695,1.795870507454125,1.2579082318222743
433,969732285156216979!,system_09,0.0,0.069709,1.048714,0.262445,0.976503,0.720231,0.998438,0.326462,0.085711,0.800735,0.079939,0.172666,0.572944,0.072985,0.647769,0.041078,0.12445,-0.1374800141354538,-0.24399137579969055,-0.1160341563052748,0.30636873459449254,0.48856597309070454,0.3204893658874153,-0.41493422330258056,0.5225727499020617
434,1090514503360778761!,system_09,0.0,0.143791,2.237118,0.675387,0.861581,0.203292,0.120035,0.437359,0.221204,0.011357,0.558607,0.135506,0.944714,0.411782,0.319643,0.006276,0.556108,0.5514728747192125,-1.694140968716806,4.444296128322383,1.4654788693134801,0.651488555790048,0.8667038111265258,0.49699284968357793,1.7563268581238476
435,205504293727293533!,system_09,0.0,0.004284,2.207558,0.18349,0.482661,0.020212,0.52939,0.282561,0.201988,0.06322,0.338644,0.068996,0.716111,0.100391,0.007051,0.04347,0.816845,-2.538108057055547,1.9633762338318297,2.8143967477430327,1.7530438224662253,0.29530696549135893,0.674755520665192,1.112364312684332,1.2428957289305274
436,905366945500526320!,system_09,0.0,0.536067,0.601773,0.099318,0.051506,0.687527,0.371005,0.059638,0.037036,0.791381,0.032949,0.114161,0.669356,0.035988,0.00035,0.053587,0.395398,-0.3840292575498945,-0.39693602689870666,-0.5089438021510149,1.240831882161148,-0.4958847797515239,0.38055361849867264,-0.6219528555258765,1.0025456413230414
437,2137326106045774972!,system_09,0.0,0.400597,1.612969,0.156394,0.295841,0.12128,0.68444,0.004617,0.724276,0.071358,0.006919,0.85645,0.051899,0.400205,0.568951,0.252464,0.597602,1.294032830548392,-0.4611882779137211,-0.06656416946810541,-0.8392514293635921,0.45877645274435075,1.2891511829163174,-0.074501770973456,-0.9055872871476383
438,2060024216937993964!,system_09,0.0,0.668413,1.954204,0.793028,0.013836,0.073027,0.141689,0.162634,0.134556,0.055595,0.013779,0.035025,0.862024,0.339407,0.441959,0.230644,0.709,0.4143701854436788,0.8577414164017978,2.3904053841343615,1.7398346825563216,0.8644770326278503,1.5910763434139195,-0.2966728958487478,0.6180823635487545
439,633923356140371786!,system_09,0.0,0.106039,0.720271,0.510628,0.06088,0.128778,0.288375,0.896701,0.650327,0.944535,0.363112,0.439204,0.351179,0.347303,0.035917,0.023563,0.054855,-0.5116016471938203,0.6423288863250723,0.792017457579549,-0.11141809069148961,0.6645554877970472,-0.8059909459826,-0.02546169243475216,-0.19323876545407132
440,671368788934993699!,system_09,0.0,0.948711,0.467806,0.004799,0.412465,0.282178,0.277765,0.019203,0.699066,0.002397,0.000257,0.910547,0.452756,0.67029,0.097017,0.021142,0.258417,-0.20825634022206058,-0.5672815335355135,-0.9902559658745566,-1.6690413816892526,-2.1104194481360983,1.2332108749781978,0.5594571548305631,-1.1762970426388228
441,2109179761138109124!,system_09,0.0,0.041175,2.05906,0.000514,0.00931,0.201336,0.328512,0.373244,0.000785,0.005852,0.440839,0.256129,0.849888,0.07525,0.082625,0.273589,0.069004,0.8098733671819693,-1.4922004566775173,3.775577220536201,1.9440496525260489,-0.5429788786921967,-0.30452526668529245,1.7385971848614008,1.697977978188182
442,1995035180468437021!,system_09,0.0,0.458486,0.96191,0.775584,0.07869,0.000159,0.387356,0.293751,0.021707,0.159118,0.332721,0.847969,0.259835,0.704555,0.152368,0.048458,0.178942,-0.452254457260111,0.6523652986170652,-0.3956386803008658,-0.14631468746771492,-0.11935721171871727,-0.669366109607102,-0.5668358684069826,1.146714243563983
443,1987720408406565278!,system_09,0.0,0.990825,1.84221,0.017502,0.016717,0.005125,0.613041,0.103301,0.00013,0.879244,0.004255,0.159807,0.0807,0.07605,0.919379,0.046237,0.415363,-1.1876729557734615,0.6819892295927542,-1.502963760708292,0.8435923528681128,0.3728128187284052,0.8017538907341553,0.03376920390610666,-0.5806972541119226
