,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
387,771586053226965993!,system_08,0.0,0.011438,2.685138,0.436316,0.137323,0.003741,0.693067,0.067212,0.098538,0.29673,0.005676,0.000238,0.013579,0.006256,0.155057,0.450355,0.957992,-3.6879746661056747,-3.0527152918225573,8.613172282942404,4.2681933471939715,0.7201433240075952,-3.718826331023441,-0.98931260301937,7.989361957340197
388,386785428228415461!,system_08,0.0,0.070177,0.00164,0.009075,0.106385,0.706285,0.089454,0.387812,0.01856,0.767013,0.133617,0.41123,0.532665,0.803456,0.302352,0.430117,0.299602,4.163982859457198,4.4560884291152965,3.6477667389647936,2.8746563763426516,-3.8883063568443452,-0.5533335196323361,1.2326394657854725,-4.217090969563831
389,37962726035765027!,system_08,0.0,0.225232,2.349069,0.288009,0.431573,0.554923,0.400903,0.501447,0.116752,0.705207,0.114951,0.093447,0.163061,0.381923,0.045879,0.079038,0.632168,-4.70735687792934,-3.096537263623256,-0.6267494965426162,4.067839153598879,-2.171698845539936,-0.9669934815671601,-6.660827057608017,5.14660494341808
390,943988449052513283!,system_08,0.0,0.313033,0.006785,0.366309,0.19388,0.548575,0.634196,0.028097,0.457003,0.610622,0.003886,0.307688,0.058319,0.598095,0.06341,0.110576,0.65382,4.8828493967110855,5.892894116604664,-3.290023510928507,4.005597435918603,3.9911591297271753,1.4630778731524998,0.3893872801109111,-1.1971338620148881
391,2129877341218522609!,system_08,0.0,0.008466,2.151266,0.575369,0.277875,0.360513,0.498587,0.151956,0.000788,0.758888,0.036859,0.598916,0.027059,0.058979,0.058413,0.739861,0.985802,2.4373870176146344,-1.346303432649201,-1.4254255786102306,4.47487593419615,-1.6282087692856253,9.934761751280817,-1.9939575088444936,3.2985730113650895
392,1229584290793864350!,system_08,0.0,0.107517,0.001995,0.268643,0.173529,0.250831,0.479039,0.58791,0.040737,0.034267,0.70113,0.467637,0.247175,0.52574,0.527098,0.729325,0.014366,8.25165680092674,7.805643225650451,5.336490108674708,1.5931662192250415,1.2668498458940483,-2.817866805519186,0.4858291045954754,2.1105745343365974
393,648999442753671691!,system_08,0.0,0.289422,0.004252,0.090253,0.000364,0.526717,0.399526,0.580683,0.29445,0.95579,0.010291,0.220608,0.134807,0.115303,0.004963,0.000716,0.741962,4.1054763406575985,2.684200287170007,-4.974807106906127,6.316381721996925,5.447715912297243,-0.17157630954727776,-4.463038798027347,-2.839783146701578
394,2198374993521491749!,system_08,0.0,0.581985,2.056948,0.700439,0.028172,0.451496,0.32041,0.336541,0.015916,0.00189,0.358029,0.053217,0.132453,0.896186,0.844936,0.007484,0.901167,-2.3100443125577113,-1.6116797358738189,9.752707185226525,4.073780086028853,-5.484278065327759,4.445308258029525,3.8544241490889255,2.501384636204493
395,233560779621759180!,system_08,0.0,0.249951,0.002507,0.890596,0.079719,0.389776,0.309159,0.001691,0.051715,0.2115,0.109044,0.344629,0.369481,0.663275,0.031149,0.548264,0.599967,3.46069277423273,3.4472867508906,3.569526186980645,3.0598677756207966,-3.52230808643508,4.638784401039963,3.902294902096129,0.21547404352764726
396,1117869811323275388!,system_08,0.0,0.291666,0.00165,0.027478,0.351944,0.972998,0.151295,0.005538,0.401216,0.068057,0.840684,0.59979,0.647881,0.643926,0.116278,0.189767,0.299542,4.091974587429862,1.2769212102375196,1.1012078160336554,4.619735342370582,-4.084559899639731,-3.5252514966940787,-0.34393326584827966,-3.6230408781588967
397,1992312406725581588!,system_08,0.0,0.659261,3.831597,0.102358,0.031395,0.430484,0.357085,0.342601,0.000321,0.346555,0.000715,0.631074,0.170362,0.741071,0.068055,0.573497,0.769425,9.245371943664903,-6.20823497861064,0.6045401671267169,8.603161050450291,2.5177261465011433,7.015486855890828,6.110300575906585,4.615975891142864
398,302654006385096961!,system_08,0.0,0.8119,0.002247,0.230868,0.146964,0.06752,0.009178,0.108522,0.007646,0.126248,0.177932,0.199284,0.557321,0.000446,0.685506,0.569021,0.812492,3.8523986030466344,2.485644904008298,2.042648799624292,2.051231721474293,-0.8806209232422588,2.704902076458989,1.4886166868243405,-2.777989940484857
399,1693074736664309511!,system_08,0.0,0.139906,0.002022,0.452595,0.243427,0.299619,0.309137,0.285494,0.151031,0.013884,0.6409,0.008061,0.452094,0.092062,0.044873,0.000249,0.551412,3.300825673750016,5.352229681196305,3.534800181176523,2.477187858430357,5.496932215064301,0.38334323280645144,1.36489465440424,-0.901705189962861
400,214291602847519987!,system_09,0.0,0.196251,1.944158,0.001831,0.479238,0.249089,0.314506,0.922919,0.372716,0.042663,0.402032,0.171514,0.012129,0.049928,0.22688,0.356444,0.468074,-7.066651385657505,-5.996386067069162,6.747532637744161,0.7793401433681986,2.9586919970796917,3.765362425791361,-3.5503592132791484,1.1625153366293528
401,281516200311491100!,system_09,0.0,0.098917,0.716767,0.160635,0.030932,0.147327,0.004786,0.549255,0.053769,0.641892,0.624367,0.009335,0.465515,0.275193,0.702532,0.228116,0.111954,-3.1239389195431446,-5.61437585264566,-1.7771687456460983,5.770286338239099,-0.40145896444382223,-3.621529812286262,-0.5211272203237121,-4.619968276216843
402,2188982096238421391!,system_09,0.0,0.104546,2.381011,0.151798,0.197439,0.393457,0.510461,0.999904,0.214877,0.435041,0.171886,0.14089,0.377394,0.022853,0.011165,0.006948,0.311949,4.537967457562397,-6.26998085218039,-0.7853277279663282,6.742177315807074,1.9313030784405765,4.649169330578824,5.753771111089648,5.990348553817605
403,2273371879362568441!,system_09,0.0,0.210837,0.357844,0.893984,0.299308,0.074029,0.351469,0.034007,0.197574,0.06489,0.72808,0.01078,0.497957,0.944266,0.002628,0.646065,0.438329,-4.011523684354615,0.1769447899143791,3.7045555317537837,-1.199801210508502,-6.563988267245511,-2.707003256167941,-2.972894496833307,1.474453240576092
404,1117474597416670964!,system_09,0.0,0.004749,0.475471,0.399215,0.165951,0.04707,0.97737,0.186709,0.288411,0.085481,0.71738,0.004631,0.501686,0.157957,0.375531,0.071508,0.026364,-1.8851891766274371,-1.8976655927051551,8.082461451528548,1.5404014527308458,-4.6166487069563455,-3.5649001618462064,0.1817497807773183,-1.1971177185689685
405,467722190646694258!,system_09,0.0,0.968806,0.258989,0.419329,0.755367,0.006107,0.491432,0.802065,0.342303,0.13082,0.606318,0.24005,0.177202,0.08458,0.176954,0.654604,0.139381,5.711547263377639,-1.3637475519463749,-2.399613508439961,-3.7453536471980686,-2.968836474057014,1.6537653506828396,5.204884298899442,3.400829794321478
406,2131103185194820893!,system_09,0.0,0.971395,1.80489,0.463281,0.201222,0.420293,0.325736,0.101972,0.176088,0.220076,0.492445,0.006066,0.265644,0.000325,0.623413,0.018592,0.721377,-4.418396988004595,-1.8514601075560657,4.026321221321631,3.4200239139394104,5.316960913668766,-1.133683486411768,5.736776184321873,-0.8255300533376073
407,1904192285143833358!,system_09,0.0,0.604636,1.380276,0.699017,0.242915,0.15424,0.945622,0.004955,0.812314,0.0942,0.090613,0.115307,0.555154,0.686291,0.726329,0.236752,0.029037,-8.463872994580644,-0.3152911733060093,-3.859120502906455,5.401435783422814,2.0911834279622177,5.825484705984613,-0.8098316863447437,9.140078556154128
408,1393837948305552546!,system_09,0.0,0.798696,0.210719,0.362505,0.017911,0.019139,0.898811,0.804367,0.115285,0.262445,0.45618,0.165225,0.583938,0.076322,0.386555,0.067201,0.060717,1.2001616389474132,-7.509540739048278,-3.651361345725307,-5.397255019692486,4.380893747883906,-3.9172255197397536,-1.4232893189269304,-0.651625709162579
409,529477669330123970!,system_09,0.0,0.657259,1.526135,0.204653,0.66768,0.872409,0.709143,0.302348,0.002885,0.050655,0.928957,0.097569,0.886011,0.092415,0.42254,0.859245,0.392644,2.6252498902270327,-1.203846576411779,-0.05810212741502011,9.607244288365406,0.14291700969263005,-0.22451982994282593,4.614069014797045,5.233000218967901
410,1769293866784099830!,system_09,0.0,0.000405,0.203434,0.46865,0.297999,0.635374,0.071512,0.474323,0.173856,0.02368,0.701127,0.818734,0.390228,0.145105,0.007449,0.000973,0.530336,3.481988523862825,-1.5293265667420552,3.448474838288824,-2.687431682428786,-4.300848570638725,-3.1130456617686737,-1.3658004211280146,-0.34295298671037333
411,137911315112213867!,system_09,0.0,0.88437,1.831748,0.013386,0.889701,0.321648,0.842692,0.896424,0.502349,4.6e-05,0.000183,0.042361,0.371334,0.294127,0.908286,0.053519,0.19782,-5.699742972613218,-0.9368176197887503,-5.426738405316134,7.962132407286132,-0.6862944419001034,4.239414648638622,-0.31008654501622424,6.426953516313486
412,2031221844586558880!,system_09,0.0,0.538803,1.055125,0.084966,0.637744,0.238243,0.781371,0.828518,0.091688,0.869848,0.000423,0.146213,0.828324,0.077051,0.000302,0.005041,0.025059,6.765867295592692,-1.4221894952258047,0.49625740793746154,4.945907630157949,3.4787995403454115,4.665265075061146,6.936746347573369,4.2127699118634805
413,378862821225116529!,system_09,0.0,0.163573,1.25197,0.030584,0.31629,0.906711,0.84222,0.753153,0.00858,0.520245,0.028324,0.718391,0.046835,0.750881,0.748462,0.004231,0.395412,2.369569492655044,-0.8708745557232049,-7.877710736619806,6.100309249791174,1.7795244522723497,-2.1454701490091885,-4.602221989053424,6.349055969901959
414,576240384582593480!,system_09,0.0,0.061138,1.562829,0.291751,0.337973,0.00741,0.157305,0.00064,0.301895,0.115044,0.204958,0.697865,0.091186,0.698513,0.792413,0.09681,0.016189,-2.398572622022571,-1.1304291415963081,4.205684663156988,6.597092600743268,-5.680691048579919,1.8150228870436962,6.963281461104681,-9.996574173432034
415,306505284728903226!,system_09,0.0,0.40043,1.160121,0.259565,0.742318,0.886054,0.26463,0.506515,0.052192,0.062874,0.158636,0.599766,0.200706,0.684006,0.470104,0.420298,0.110369,8.234564803808706,-1.233329721209787,-8.661261825019624,6.5323183590292135,-0.7921157969497177,2.738302995083565,0.12150803687105305,9.182556516825935
416,1677678056153805149!,system_09,0.0,0.147206,0.388922,0.578782,0.59325,0.42902,0.055793,0.1714,0.072419,0.050547,0.084378,0.044268,0.22551,0.402611,0.556935,0.06323,0.196878,-4.863967014122623,-0.1748503402474184,1.0826576963122472,1.6766705021415045,-2.4102077410713814,-1.597330205694992,-3.7544158161640544,-1.2667030459956305
417,1596060189891662326!,system_09,0.0,0.912097,2.298035,0.567298,0.047425,0.10116,0.476839,0.403945,0.501722,0.002467,0.52843,0.003433,0.70355,0.043868,0.616529,0.633953,0.41434,-9.901912263966397,-2.131077541405651,9.388976190699463,4.86015504848929,3.069623832404118,4.417676807192183,5.954974035505816,9.260699426229635
418,13991035665092086!,system_09,0.0,0.017598,0.718999,0.003415,0.119078,0.194468,0.20891,0.721698,0.262288,0.219597,0.73118,0.445485,0.633828,0.344503,0.031301,0.154529,0.011023,-4.609213847790358,-0.82313449056802,-0.7321789162298646,3.703008111943247,-1.7925296354457438,-4.040657162085792,5.575434383896292,4.021141019864071
419,1310925043654974655!,system_09,0.0,0.003002,1.058374,0.05306,0.140152,0.16248,0.89118,0.057089,0.968894,0.688491,0.026477,0.317905,0.045137,0.163206,0.37543,0.894284,0.198505,-1.6022505671206524,-2.4602446471274217,5.59262854444367,7.296750785459601,5.901080804310734,-1.0139040824701278,0.3542386271792892,6.221333113700379
420,1979032690139666985!,system_09,0.0,0.265517,0.877986,0.293898,0.083671,0.068646,0.232105,0.937568,0.003362,0.430848,0.839438,0.405987,0.109457,0.856872,0.12817,0.605244,0.29831,4.5581901842152455,-4.49964185674972,-5.31166521251648,3.821717766952112,5.4379635833618565,-3.370318094676862,1.6416297396832857,4.946579320481937
421,386712260050288506!,system_09,0.0,0.014518,1.011505,0.186963,0.098319,0.01611,0.674584,0.496881,0.140586,0.319454,0.313167,0.08139,0.706931,0.432619,1.8e-05,0.365051,0.761004,7.404458836259575,-5.884897850393371,-2.2632180985846597,3.552497466642099,1.6582084681844966,2.998931209194973,-5.623574930692673,-0.3302243302793162
422,227177545652021664!,system_09,0.0,0.461574,0.49146,0.044488,0.227632,0.073562,0.322269,0.707491,0.309996,0.453874,0.469576,0.362737,0.34189,0.630224,0.070926,0.945254,0.78105,-2.422085914720787,-0.35624766813473174,-3.2481883930161404,0.027898555713600892,0.164317285389453,-2.577383443866239,6.639281580901818,0.2340847384258502
423,1580622157080067371!,system_09,0.0,0.505711,1.234524,0.70243,0.45398,0.138716,0.277933,0.719594,0.195464,0.137901,0.631838,0.317942,0.707458,0.067701,0.084882,0.008443,0.961031,-3.82462533947843,-6.061051293876639,2.2469716442101744,4.017313784883494,3.958087266597193,2.265980830178637,6.242225382301605,6.15098676801291
424,1274735706385023261!,system_09,0.0,0.477927,1.70324,0.405761,0.221559,0.246223,0.181487,0.661022,0.494004,0.882212,0.475599,0.097808,0.764972,0.891147,0.126823,0.104622,0.32668,-8.76321720123443,-7.436912596861422,6.925208435239355,0.9613066746890154,0.35504572797497147,-2.5917048744105395,-3.527286667956104,9.518432669148336
425,826501349789643663!,system_09,0.0,0.189184,0.807315,0.503787,0.04349,0.002534,0.578705,0.574773,0.823079,0.16702,0.485973,0.313319,0.384412,0.021624,0.230151,0.131157,0.378661,2.5464635548305634,-2.602268014935608,-1.9791157253243918,2.4123116284461084,2.1529963979251354,-6.413956047257582,-3.772632655226453,-6.755397156467977
426,1233593586723298423!,system_09,0.0,0.95356,2.303467,0.101004,0.00284,0.531358,0.002812,0.277913,0.864432,0.209908,5e-06,0.778774,0.364876,0.72396,0.185781,0.844061,0.021847,-5.983535539820436,-0.5314196338089745,6.992442783846961,3.6554126473805972,8.370507477428792,0.38805743449208396,2.824943151985928,2.5137117959488755
427,588763851119637669!,system_09,0.0,0.000614,1.640974,0.758662,0.082126,0.123531,0.081693,0.004394,0.824157,0.000722,0.058442,0.024624,0.98201,0.145251,0.718337,0.798402,0.019154,-4.104743672820346,-7.711386599131535,4.124914221436558,0.6683453621613467,5.635837407468541,-9.262286803473417,-0.22232688313121152,-5.909357026573479
428,1956960862441367400!,system_09,0.0,0.069091,0.373755,0.1297,0.004677,0.005392,0.601571,0.049226,0.011623,0.500722,0.89423,0.067928,0.005425,0.740408,0.279603,0.010645,0.253034,-4.9504211141873675,-0.5779605676639452,-5.680611552525378,3.302914501776722,1.4549005258450358,0.8899574799499765,-2.0564512290113717,1.160355546106899
429,1175206390560573181!,system_09,0.0,0.367353,0.046983,0.034945,0.099788,0.007449,0.869573,2.9e-05,0.368049,0.001838,0.92417,0.259525,0.011477,0.105767,0.240016,0.711132,0.024018,4.524629418543082,7.597766753877081,0.780242612494531,-6.863507171407141,1.2156711746657543,-0.4024074503054092,-1.815888861677432,-1.6815358717758382
430,533821341004676011!,system_09,0.0,0.032536,1.595532,0.248232,0.271473,0.379861,0.674409,0.062027,0.329092,0.672657,0.923402,0.066365,0.598125,0.011389,0.171505,0.00956,0.531032,5.536518432237073,-8.66346515627571,0.5658829737381328,6.186377141695965,-2.8294912087648747,9.81402218340827,2.312427114057584,0.23529974387119523
431,873042116248681444!,system_09,0.0,0.242933,0.331835,0.000364,0.310944,0.588225,0.002171,0.262955,0.558728,0.688136,0.317392,0.852706,0.021601,0.016381,0.413008,0.292763,0.075823,1.5101715223630738,-6.4376278047093525,4.332799564299196,-0.4158502882348105,3.0170558645292904,-0.4780925828570972,-3.7094219442347125,-6.528629122727112
432,2086099197932657596!,system_09,0.0,0.342643,2.142269,0.036038,0.054449,0.201774,0.102721,0.000107,0.072787,0.581847,0.564828,0.019394,0.564962,0.501226,0.163025,0.40819,0.294814,-5.92152364533396,0.3181618677421396,-0.45439762163139286,4.20413822111352,9.809717593276547,-3.4000777061232412,1.8101951743886673,2.8606327496104886
433,969732285156216979!,system_09,0.0,0.069709,1.048714,0.262445,0.976503,0.720231,0.998438,0.326462,0.085711,0.800735,0.079939,0.172666,0.572944,0.072985,0.647769,0.041078,0.12445,2.596440483503531,-4.262386511686959,-4.168053162634392,6.787202047465971,0.24582982860955038,-4.893433071532725,-5.409988542884737,-6.349910916398907
434,1090514503360778761!,system_09,0.0,0.143791,2.237118,0.675387,0.861581,0.203292,0.120035,0.437359,0.221204,0.011357,0.558607,0.135506,0.944714,0.411782,0.319643,0.006276,0.556108,-9.518352382155632,-6.522447450765636,7.426788415945531,0.6838847546449909,-6.620470927918383,-0.6846561054510032,4.99640356696144,-7.332004348896113
435,205504293727293533!,system_09,0.0,0.004284,2.207558,0.18349,0.482661,0.020212,0.52939,0.282561,0.201988,0.06322,0.338644,0.068996,0.716111,0.100391,0.007051,0.04347,0.816845,7.790907362428665,-7.155404702871879,8.633466377867741,1.6004065254962927,2.6752353757345584,-3.8027583118856487,-0.17643966451103188,5.482794526267492
436,905366945500526320!,system_09,0.0,0.536067,0.601773,0.099318,0.051506,0.687527,0.371005,0.059638,0.037036,0.791381,0.032949,0.114161,0.669356,0.035988,0.00035,0.053587,0.395398,-5.812516267628102,-4.432951192559473,4.163214865780654,-4.314666770921601,5.2140097337373446,-1.055352706697144,-5.97874766022573,-6.094395627038333
437,2137326106045774972!,system_09,0.0,0.400597,1.612969,0.156394,0.295841,0.12128,0.68444,0.004617,0.724276,0.071358,0.006919,0.85645,0.051899,0.400205,0.568951,0.252464,0.597602,-2.688893240622324,0.5377335957073592,3.9516553819113955,3.592061214208602,1.906639598164979,5.688522156787558,3.5338690076134394,3.8151543040016627
438,2060024216937993964!,system_09,0.0,0.668413,1.954204,0.793028,0.013836,0.073027,0.141689,0.162634,0.134556,0.055595,0.013779,0.035025,0.862024,0.339407,0.441959,0.230644,0.709,-0.11778519657061237,-0.934958383313822,4.855250012563916,1.141137316963273,9.98028294490129,7.854576007101394,4.789845931807801,3.194355714019217
439,633923356140371786!,system_09,0.0,0.106039,0.720271,0.510628,0.06088,0.128778,0.288375,0.896701,0.650327,0.944535,0.363112,0.439204,0.351179,0.347303,0.035917,0.023563,0.054855,-8.871154776037788,-3.3094747092733487,7.302159610261329,-0.6121516871317418,3.6069100652537274,-3.462886049780999,-0.28413941620057104,1.8918111142055896
440,671368788934993699!,system_09,0.0,0.948711,0.467806,0.004799,0.412465,0.282178,0.277765,0.019203,0.699066,0.002397,0.000257,0.910547,0.452756,0.67029,0.097017,0.021142,0.258417,-5.986433814867876,-1.6916268766355265,5.032979267552712,1.5485105665291328,-4.659829772593381,-2.757278525985746,-1.000511733625972,0.5767475431626972
441,2109179761138109124!,system_09,0.0,0.041175,2.05906,0.000514,0.00931,0.201336,0.328512,0.373244,0.000785,0.005852,0.440839,0.256129,0.849888,0.07525,0.082625,0.273589,0.069004,9.974366716176824,-6.3741960185848106,-3.9158702857323897,1.5117314802844084,-2.839773594981363,-1.132811059172627,-0.7431165143847842,5.783948342561129
