,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
389,37962726035765027!,system_08,0.0,0.225232,2.349069,0.288009,0.431573,0.554923,0.400903,0.501447,0.116752,0.705207,0.114951,0.093447,0.163061,0.381923,0.045879,0.079038,0.632168,-2.308880408796723,1.2667446527904151,2.211404227169396,1.13401737691161,0.9654576138053206,-0.2650875955132123,0.9100977180747951,0.5813963473879458
390,943988449052513283!,system_08,0.0,0.313033,0.006785,0.366309,0.19388,0.548575,0.634196,0.028097,0.457003,0.610622,0.003886,0.307688,0.058319,0.598095,0.06341,0.110576,0.65382,0.41526433432111526,-0.05494142414248396,-0.7016498844241674,-1.593686041743194,-0.4649867985481271,0.1037284071073078,0.5863724210373679,-1.4031519461505866
391,2129877341218522609!,system_08,0.0,0.008466,2.151266,0.575369,0.277875,0.360513,0.498587,0.151956,0.000788,0.758888,0.036859,0.598916,0.027059,0.058979,0.058413,0.739861,0.985802,-1.9218430660717314,0.29144374083591607,2.513271960519829,1.0707573089190596,1.1988390881461122,-0.1281665337587842,0.04280175161540503,0.6462053032590368
392,1229584290793864350!,system_08,0.0,0.107517,0.001995,0.268643,0.173529,0.250831,0.479039,0.58791,0.040737,0.034267,0.70113,0.467637,0.247175,0.52574,0.527098,0.729325,0.014366,-0.4338594009338179,0.6773204237422729,-0.6852817839779173,0.054489140008442405,-0.19504211994157067,0.778437338352368,0.8897294804791411,0.05788691279450081
393,648999442753671691!,system_08,0.0,0.289422,0.004252,0.090253,0.000364,0.526717,0.399526,0.580683,0.29445,0.95579,0.010291,0.220608,0.134807,0.115303,0.004963,0.000716,0.741962,0.1697868782875187,-0.6303505365802669,0.01809015859414076,-0.7272842709331838,-0.8688182332100031,1.0417129631259,0.463263587990841,-0.1429319800363991
394,2198374993521491749!,system_08,0.0,0.581985,2.056948,0.700439,0.028172,0.451496,0.32041,0.336541,0.015916,0.00189,0.358029,0.053217,0.132453,0.896186,0.844936,0.007484,0.901167,0.5051976670633483,0.06987494601341249,1.5915170505517793,1.080526781211414,-0.6853633114582449,-0.13324689536436274,0.4315133462331944,0.5435850052682416
395,233560779621759180!,system_08,0.0,0.249951,0.002507,0.890596,0.079719,0.389776,0.309159,0.001691,0.051715,0.2115,0.109044,0.344629,0.369481,0.663275,0.031149,0.548264,0.599967,0.4473354901789296,-0.22084529605374903,-0.08181114294525207,-0.47142160226957286,0.39676769983144133,0.8905138320167931,0.542751229674967,-0.43626885027122864
396,1117869811323275388!,system_08,0.0,0.291666,0.00165,0.027478,0.351944,0.972998,0.151295,0.005538,0.401216,0.068057,0.840684,0.59979,0.647881,0.643926,0.116278,0.189767,0.299542,0.2184105647679197,0.851032854092576,-0.5091646919762032,0.8724867031858746,0.10029055787637786,1.0577459943934728,0.12228785138903386,-0.06190196079818722
397,1992312406725581588!,system_08,0.0,0.659261,3.831597,0.102358,0.031395,0.430484,0.357085,0.342601,0.000321,0.346555,0.000715,0.631074,0.170362,0.741071,0.068055,0.573497,0.769425,-0.24893937586069154,-1.835741879499096,3.9983539805236155,1.3128389526245403,-1.5535718827427507,0.16517757562104884,0.2770428103457284,1.795651116766389
398,302654006385096961!,system_08,0.0,0.8119,0.002247,0.230868,0.146964,0.06752,0.009178,0.108522,0.007646,0.126248,0.177932,0.199284,0.557321,0.000446,0.685506,0.569021,0.812492,-0.4188369714881172,-0.07417770710283977,1.3916635428116195,-1.1671179775156286,-0.5019131858882827,-0.5168386718161297,-0.8925871003678535,-0.08242488234933476
399,1693074736664309511!,system_08,0.0,0.139906,0.002022,0.452595,0.243427,0.299619,0.309137,0.285494,0.151031,0.013884,0.6409,0.008061,0.452094,0.092062,0.044873,0.000249,0.551412,-0.41306944196768025,0.1253019706376346,-0.004609712319611353,-0.039449498007824574,0.07151020957719134,-0.6156335760442938,0.6872195541173861,0.41498511267016996
400,214291602847519987!,system_09,0.0,0.196251,1.944158,0.001831,0.479238,0.249089,0.314506,0.922919,0.372716,0.042663,0.402032,0.171514,0.012129,0.049928,0.22688,0.356444,0.468074,-2.252616485351944,1.8744278609240403,1.475309445925373,0.5624779199912076,1.1766906238981996,0.7309924162513344,0.5805328102725985,-0.43547942141127816
401,281516200311491100!,system_09,0.0,0.098917,0.716767,0.160635,0.030932,0.147327,0.004786,0.549255,0.053769,0.641892,0.624367,0.009335,0.465515,0.275193,0.702532,0.228116,0.111954,0.03941164158376545,0.09684519941167603,1.0431577924434339,0.1801489613355105,0.6762972102467125,0.33456771139511465,0.9403699694048147,1.5096951318026093
402,2188982096238421391!,system_09,0.0,0.104546,2.381011,0.151798,0.197439,0.393457,0.510461,0.999904,0.214877,0.435041,0.171886,0.14089,0.377394,0.022853,0.011165,0.006948,0.311949,-1.9954517234516145,1.443790276785091,2.097336310995379,1.342285648972897,1.1472040082306985,0.6565603732403262,0.2884188764573472,0.9091314098929886
403,2273371879362568441!,system_09,0.0,0.210837,0.357844,0.893984,0.299308,0.074029,0.351469,0.034007,0.197574,0.06489,0.72808,0.01078,0.497957,0.944266,0.002628,0.646065,0.438329,0.824893110858983,-0.22643272249323146,0.6014299820465777,0.04703380077697206,-0.09054505212453234,-0.05681329207682554,0.449606406209214,-0.7923655189040315
404,1117474597416670964!,system_09,0.0,0.004749,0.475471,0.399215,0.165951,0.04707,0.97737,0.186709,0.288411,0.085481,0.71738,0.004631,0.501686,0.157957,0.375531,0.071508,0.026364,0.6400344137871188,-0.254014074896722,0.1999576790105776,-0.4103457311829474,1.6341585250934791,-0.874569249606997,1.027375047885296,-0.08783723734709825
405,467722190646694258!,system_09,0.0,0.968806,0.258989,0.419329,0.755367,0.006107,0.491432,0.802065,0.342303,0.13082,0.606318,0.24005,0.177202,0.08458,0.176954,0.654604,0.139381,0.3868618169189366,0.5117716856230778,0.07911433320072869,-0.0041739808671908685,0.5398907087091178,0.9306851704166621,0.23922189439242775,0.27271640319128165
406,2131103185194820893!,system_09,0.0,0.971395,1.80489,0.463281,0.201222,0.420293,0.325736,0.101972,0.176088,0.220076,0.492445,0.006066,0.265644,0.000325,0.623413,0.018592,0.721377,0.1634974618178124,-0.6213337471867323,1.2926590744336073,1.5504852467597083,1.5313395426687118,-0.16542514527728003,0.7812888525365469,0.7204670059119809
407,1904192285143833358!,system_09,0.0,0.604636,1.380276,0.699017,0.242915,0.15424,0.945622,0.004955,0.812314,0.0942,0.090613,0.115307,0.555154,0.686291,0.726329,0.236752,0.029037,0.4772650389878401,0.366488722998354,-0.23573920458270647,-0.09948127959178385,1.209242725531955,-0.3748622503179977,0.2130923978953897,-0.5213963941383772
408,1393837948305552546!,system_09,0.0,0.798696,0.210719,0.362505,0.017911,0.019139,0.898811,0.804367,0.115285,0.262445,0.45618,0.165225,0.583938,0.076322,0.386555,0.067201,0.060717,0.4079580257473128,0.5071485378747743,-0.36668817913823465,-0.18788548001681094,-0.3607064139219418,0.8255931574705664,-0.2914747299807724,0.43758397513361574
409,529477669330123970!,system_09,0.0,0.657259,1.526135,0.204653,0.66768,0.872409,0.709143,0.302348,0.002885,0.050655,0.928957,0.097569,0.886011,0.092415,0.42254,0.859245,0.392644,0.4353975868479151,-1.4833879267165888,3.304065374128232,2.212798989747536,0.5915690339354251,-0.924762506161058,0.9412462179404859,1.7237042551729564
410,1769293866784099830!,system_09,0.0,0.000405,0.203434,0.46865,0.297999,0.635374,0.071512,0.474323,0.173856,0.02368,0.701127,0.818734,0.390228,0.145105,0.007449,0.000973,0.530336,0.2816642264144648,0.30035741990176945,0.8347971574336808,-0.8169706475890881,0.3949606787039196,-0.02157076729445767,0.7956002066950015,-0.08034583832950075
411,137911315112213867!,system_09,0.0,0.88437,1.831748,0.013386,0.889701,0.321648,0.842692,0.896424,0.502349,4.6e-05,0.000183,0.042361,0.371334,0.294127,0.908286,0.053519,0.19782,-1.2742659199918804,1.1840234533911338,-1.5625519223425064,0.6007744547444848,-0.007625202710549672,-0.48398115860432966,0.44061681198488456,-0.8341891909953738
412,2031221844586558880!,system_09,0.0,0.538803,1.055125,0.084966,0.637744,0.238243,0.781371,0.828518,0.091688,0.869848,0.000423,0.146213,0.828324,0.077051,0.000302,0.005041,0.025059,-0.3488671555041713,-0.1481704894208099,0.8209465760496033,0.7394342262856355,1.2054282820119804,0.48428617132720253,1.388099912120202,0.14597112428362324
413,378862821225116529!,system_09,0.0,0.163573,1.25197,0.030584,0.31629,0.906711,0.84222,0.753153,0.00858,0.520245,0.028324,0.718391,0.046835,0.750881,0.748462,0.004231,0.395412,1.1200704282399807,1.1358433194478652,-1.1234619834640571,1.3011193904910558,0.35331696211506947,-0.17825893024033446,0.5948552951661626,0.25010746749829454
414,576240384582593480!,system_09,0.0,0.061138,1.562829,0.291751,0.337973,0.00741,0.157305,0.00064,0.301895,0.115044,0.204958,0.697865,0.091186,0.698513,0.792413,0.09681,0.016189,-0.5054314204082275,0.6286949827879141,-0.575461816867199,0.701266987025458,-0.9314216825482543,-0.5624778538273234,0.7312050481872481,0.49233143150253755
415,306505284728903226!,system_09,0.0,0.40043,1.160121,0.259565,0.742318,0.886054,0.26463,0.506515,0.052192,0.062874,0.158636,0.599766,0.200706,0.684006,0.470104,0.420298,0.110369,-1.035000581642245,1.4333878138628693,-0.13224110815518691,0.7824827225859606,0.8169665734235352,0.6322832069433638,0.31366882289070763,-0.10368485019318542
416,1677678056153805149!,system_09,0.0,0.147206,0.388922,0.578782,0.59325,0.42902,0.055793,0.1714,0.072419,0.050547,0.084378,0.044268,0.22551,0.402611,0.556935,0.06323,0.196878,0.5095772116930699,0.773645865279603,-0.655226674236471,-1.1868046123563687,-0.4390035104627864,-0.04990674324007188,0.6401454512144685,0.05283285481478836
417,1596060189891662326!,system_09,0.0,0.912097,2.298035,0.567298,0.047425,0.10116,0.476839,0.403945,0.501722,0.002467,0.52843,0.003433,0.70355,0.043868,0.616529,0.633953,0.41434,0.9519877564188697,-0.39076889629401734,3.7842911053515325,1.9274192285324543,0.05043001146400682,0.33542861376761995,0.1437664947388897,1.1314031203924637
418,13991035665092086!,system_09,0.0,0.017598,0.718999,0.003415,0.119078,0.194468,0.20891,0.721698,0.262288,0.219597,0.73118,0.445485,0.633828,0.344503,0.031301,0.154529,0.011023,0.2483513317368391,-0.3823432775268716,1.2718734495184074,0.7951421330634978,0.26824349845414397,-0.15754079816834543,0.3502101451429735,0.20294454462388034
419,1310925043654974655!,system_09,0.0,0.003002,1.058374,0.05306,0.140152,0.16248,0.89118,0.057089,0.968894,0.688491,0.026477,0.317905,0.045137,0.163206,0.37543,0.894284,0.198505,0.3657854366284717,0.7422951336760636,0.5011032437188003,0.204793560954579,-0.6670166694453491,0.3289549288578937,0.5839227502144066,0.08993636740063288
420,1979032690139666985!,system_09,0.0,0.265517,0.877986,0.293898,0.083671,0.068646,0.232105,0.937568,0.003362,0.430848,0.839438,0.405987,0.109457,0.856872,0.12817,0.605244,0.29831,1.9484930642594704,-0.40091743694742454,0.3036366653142731,0.09739372883037767,1.7463189443609095,-0.7059322059589193,0.7054455392081309,0.5074304529844298
421,386712260050288506!,system_09,0.0,0.014518,1.011505,0.186963,0.098319,0.01611,0.674584,0.496881,0.140586,0.319454,0.313167,0.08139,0.706931,0.432619,1.8e-05,0.365051,0.761004,0.5971996778042722,1.0064308914139661,2.254416964532901,1.6080918481743804,0.6773168014867839,0.5377374387967052,0.5339378366399218,0.6221923679637542
422,227177545652021664!,system_09,0.0,0.461574,0.49146,0.044488,0.227632,0.073562,0.322269,0.707491,0.309996,0.453874,0.469576,0.362737,0.34189,0.630224,0.070926,0.945254,0.78105,0.4816113820823379,0.876613116957496,0.5320868856756557,0.2090578340464715,0.3651376660952568,-0.950744580298742,-0.5119692743915116,-0.11244386620180591
423,1580622157080067371!,system_09,0.0,0.505711,1.234524,0.70243,0.45398,0.138716,0.277933,0.719594,0.195464,0.137901,0.631838,0.317942,0.707458,0.067701,0.084882,0.008443,0.961031,-2.6304870367397193,1.675262994190293,-1.3047609870884456,-0.5670329484445228,0.8874287286767496,-1.091039179521121,0.4374870268898301,0.19900881810890594
424,1274735706385023261!,system_09,0.0,0.477927,1.70324,0.405761,0.221559,0.246223,0.181487,0.661022,0.494004,0.882212,0.475599,0.097808,0.764972,0.891147,0.126823,0.104622,0.32668,0.8467587424114641,-0.11789045889957431,2.5739639516520225,1.87696426080772,0.47934598728544103,0.08443151834512719,-0.11360640860400384,0.7773183916245017
425,826501349789643663!,system_09,0.0,0.189184,0.807315,0.503787,0.04349,0.002534,0.578705,0.574773,0.823079,0.16702,0.485973,0.313319,0.384412,0.021624,0.230151,0.131157,0.378661,0.26798940773602054,-0.16482441741179474,0.019358648073867918,0.6134220295306947,0.05593189688450034,0.18015919560447147,0.21739066142437247,1.1194605133569993
426,1233593586723298423!,system_09,0.0,0.95356,2.303467,0.101004,0.00284,0.531358,0.002812,0.277913,0.864432,0.209908,5e-06,0.778774,0.364876,0.72396,0.185781,0.844061,0.021847,0.9258685586853181,-0.7114540788866051,1.0146661627482594,-0.387050382310985,-0.8044402639923405,0.06771362864506719,-0.057997466947584564,-0.2134736717792145
427,588763851119637669!,system_09,0.0,0.000614,1.640974,0.758662,0.082126,0.123531,0.081693,0.004394,0.824157,0.000722,0.058442,0.024624,0.98201,0.145251,0.718337,0.798402,0.019154,-1.4800383936341988,0.8423346630054603,1.4143693978953515,0.36523304347249547,0.824005037071048,-0.844879797738394,-0.9630337806325946,0.45259043582887104
428,1956960862441367400!,system_09,0.0,0.069091,0.373755,0.1297,0.004677,0.005392,0.601571,0.049226,0.011623,0.500722,0.89423,0.067928,0.005425,0.740408,0.279603,0.010645,0.253034,-0.08072078517893355,1.0171940539124276,1.1813128755586013,0.05743683563441419,0.06646887310074856,-0.42263133921412044,0.5440793144900499,0.5060422378327132
429,1175206390560573181!,system_09,0.0,0.367353,0.046983,0.034945,0.099788,0.007449,0.869573,2.9e-05,0.368049,0.001838,0.92417,0.259525,0.011477,0.105767,0.240016,0.711132,0.024018,-0.04079466999296358,0.6089564167740741,-0.894102613837771,-0.23601433644349806,0.6263990375918818,1.0336278981217732,-0.1220706036412425,-0.5364108709527857
430,533821341004676011!,system_09,0.0,0.032536,1.595532,0.248232,0.271473,0.379861,0.674409,0.062027,0.329092,0.672657,0.923402,0.066365,0.598125,0.011389,0.171505,0.00956,0.531032,-2.735365397973221,2.3462142471402485,2.278563484083118,1.54670704518978,1.1663429477177583,0.03395370717306928,0.6293447567649142,1.7854931163437284
431,873042116248681444!,system_09,0.0,0.242933,0.331835,0.000364,0.310944,0.588225,0.002171,0.262955,0.558728,0.688136,0.317392,0.852706,0.021601,0.016381,0.413008,0.292763,0.075823,1.2342165097744358,1.5030720862848483,-0.0156838684699645,1.242815406823702,0.3483316185513473,0.05591469709018293,-0.3260251891934739,-0.10970274475730635
432,2086099197932657596!,system_09,0.0,0.342643,2.142269,0.036038,0.054449,0.201774,0.102721,0.000107,0.072787,0.581847,0.564828,0.019394,0.564962,0.501226,0.163025,0.40819,0.294814,0.5471269520488108,-2.156818253190058,4.6284122855753695,1.8666213489311854,-1.9727940789232015,0.39755253266164264,0.36760340080220766,0.9827377504368429
433,969732285156216979!,system_09,0.0,0.069709,1.048714,0.262445,0.976503,0.720231,0.998438,0.326462,0.085711,0.800735,0.079939,0.172666,0.572944,0.072985,0.647769,0.041078,0.12445,-0.46775639457585055,-0.06894220374487209,0.04374782151790148,-0.13485270353219153,0.4041556315373541,-0.3707277614446337,0.023529972952785694,0.3960049197195471
434,1090514503360778761!,system_09,0.0,0.143791,2.237118,0.675387,0.861581,0.203292,0.120035,0.437359,0.221204,0.011357,0.558607,0.135506,0.944714,0.411782,0.319643,0.006276,0.556108,0.20428126454823164,-1.4608054852934746,4.06074975583236,1.6404366962275319,0.1617596526588645,-0.6182086872906136,0.3920739364482655,1.9584605120721803
435,205504293727293533!,system_09,0.0,0.004284,2.207558,0.18349,0.482661,0.020212,0.52939,0.282561,0.201988,0.06322,0.338644,0.068996,0.716111,0.100391,0.007051,0.04347,0.816845,1.043709996158748,-0.6204817769694901,4.068051064823763,2.1397550480028293,-0.46801676907033707,-0.4971580935160127,0.41948692462997816,1.1121888734983574
436,905366945500526320!,system_09,0.0,0.536067,0.601773,0.099318,0.051506,0.687527,0.371005,0.059638,0.037036,0.791381,0.032949,0.114161,0.669356,0.035988,0.00035,0.053587,0.395398,-0.34017485708507533,0.06474927126701624,-0.725295625582166,1.2033740508416142,-0.1428369486762331,0.6217950199528489,0.20211593050282628,0.3967486398690967
437,2137326106045774972!,system_09,0.0,0.400597,1.612969,0.156394,0.295841,0.12128,0.68444,0.004617,0.724276,0.071358,0.006919,0.85645,0.051899,0.400205,0.568951,0.252464,0.597602,1.8762116377682567,-0.7263517103877775,-0.2121167461092649,-1.5464336304471238,-1.196069973074612,-0.0018268044862249783,-0.36467821354083507,-0.1733490260819353
438,2060024216937993964!,system_09,0.0,0.668413,1.954204,0.793028,0.013836,0.073027,0.141689,0.162634,0.134556,0.055595,0.013779,0.035025,0.862024,0.339407,0.441959,0.230644,0.709,-0.2279284956723191,0.2130265511973758,1.5207264180889177,1.7835362810824318,1.3285540235619422,0.5950876511281826,0.6461120597683377,2.0826338048952557
439,633923356140371786!,system_09,0.0,0.106039,0.720271,0.510628,0.06088,0.128778,0.288375,0.896701,0.650327,0.944535,0.363112,0.439204,0.351179,0.347303,0.035917,0.023563,0.054855,0.9500912801443713,-0.16787306719846784,1.493324481144437,-0.28371433487499303,0.051223767888617044,-1.3303990682491178,0.24366285579316138,-0.45397071897461816
440,671368788934993699!,system_09,0.0,0.948711,0.467806,0.004799,0.412465,0.282178,0.277765,0.019203,0.699066,0.002397,0.000257,0.910547,0.452756,0.67029,0.097017,0.021142,0.258417,1.41019894105535,2.0312376926324625,-1.7099019384850753,1.7664964442904032,0.2119651565251155,1.6323914187139485,0.8184916907619968,-0.3173946250779197
441,2109179761138109124!,system_09,0.0,0.041175,2.05906,0.000514,0.00931,0.201336,0.328512,0.373244,0.000785,0.005852,0.440839,0.256129,0.849888,0.07525,0.082625,0.273589,0.069004,1.0855055043855493,-2.253950542526553,3.8720143724130103,1.8731189462979625,-1.3336457096980192,0.5386213253725675,0.9552178404542863,0.6834788113403805
442,1995035180468437021!,system_09,0.0,0.458486,0.96191,0.775584,0.07869,0.000159,0.387356,0.293751,0.021707,0.159118,0.332721,0.847969,0.259835,0.704555,0.152368,0.048458,0.178942,0.46638502591060804,0.2320369912005355,0.5195853634496814,-0.6850810254974108,0.546194684567817,-0.35928607363888393,0.19627488772959875,0.566460378329489
